var1,var2,r,abs_r
sagittal_abd_diameter_1,sagittal_abd_diameter_2,0.9984250104405858,0.9984250104405858
oral_hpv_low_risk_any,oral_hpv_type_40,0.9983975364645253,0.9983975364645253
oral_hpv_high_risk_any,oral_hpv_type_40,0.9983975364645253,0.9983975364645253
oral_hpv_type_40,oral_hpv_type_64,0.9983975364645251,0.9983975364645251
oral_hpv_low_risk_any,oral_hpv_type_26,0.9983975364645242,0.9983975364645242
oral_hpv_high_risk_any,oral_hpv_type_26,0.9983975364645242,0.9983975364645242
oral_hpv_type_26,oral_hpv_type_64,0.9983975364645239,0.9983975364645239
oral_hpv_low_risk_any,oral_hpv_type_11,0.9983975364645234,0.9983975364645234
oral_hpv_high_risk_any,oral_hpv_type_11,0.9983975364645234,0.9983975364645234
oral_hpv_type_11,oral_hpv_type_64,0.9983975364645231,0.9983975364645231
d1_poly_fat_g,d1_pufa_c18_2_g,0.9978584377837237,0.9978584377837237
oral_hpv_type_64,oral_hpv_type_82,0.9968047718419238,0.9968047718419238
oral_hpv_high_risk_any,oral_hpv_type_82,0.9968047718419236,0.9968047718419236
oral_hpv_low_risk_any,oral_hpv_type_82,0.9968047718419236,0.9968047718419236
oral_hpv_type_64,oral_hpv_type_67,0.9968047718419227,0.9968047718419227
oral_hpv_high_risk_any,oral_hpv_type_67,0.9968047718419221,0.9968047718419221
oral_hpv_low_risk_any,oral_hpv_type_67,0.9968047718419221,0.9968047718419221
oral_hpv_type_11,oral_hpv_type_40,0.9967969627834583,0.9967969627834583
oral_hpv_type_26,oral_hpv_type_40,0.9967969627834575,0.9967969627834575
oral_hpv_type_11,oral_hpv_type_26,0.9967969627834568,0.9967969627834568
oral_hpv_type_54,oral_hpv_type_64,0.9952216140081939,0.9952216140081939
oral_hpv_type_31,oral_hpv_type_64,0.9952216140081935,0.9952216140081935
oral_hpv_high_risk_any,oral_hpv_type_54,0.995221614008193,0.995221614008193
oral_hpv_low_risk_any,oral_hpv_type_54,0.995221614008193,0.995221614008193
oral_hpv_type_64,oral_hpv_type_70,0.9952216140081928,0.9952216140081928
oral_hpv_type_64,oral_hpv_internal_control,0.9952216140081928,0.9952216140081928
oral_hpv_low_risk_any,oral_hpv_type_31,0.9952216140081926,0.9952216140081926
oral_hpv_high_risk_any,oral_hpv_type_31,0.9952216140081926,0.9952216140081926
oral_hpv_high_risk_any,oral_hpv_type_70,0.9952216140081924,0.9952216140081924
oral_hpv_low_risk_any,oral_hpv_type_70,0.9952216140081924,0.9952216140081924
oral_hpv_low_risk_any,oral_hpv_internal_control,0.9952216140081924,0.9952216140081924
oral_hpv_high_risk_any,oral_hpv_internal_control,0.9952216140081924,0.9952216140081924
oral_hpv_type_26,oral_hpv_type_82,0.995206074922959,0.995206074922959
oral_hpv_type_26,oral_hpv_type_67,0.9952060749229581,0.9952060749229581
oral_hpv_type_40,oral_hpv_type_82,0.995206074922957,0.995206074922957
oral_hpv_type_11,oral_hpv_type_82,0.9952060749229564,0.9952060749229564
oral_hpv_type_40,oral_hpv_type_67,0.9952060749229562,0.9952060749229562
oral_hpv_type_11,oral_hpv_type_67,0.9952060749229551,0.9952060749229551
oral_hpv_type_45,oral_hpv_type_64,0.9936479720544245,0.9936479720544245
oral_hpv_low_risk_any,oral_hpv_type_45,0.9936479720544233,0.9936479720544233
oral_hpv_high_risk_any,oral_hpv_type_45,0.9936479720544233,0.9936479720544233
oral_hpv_type_26,oral_hpv_internal_control,0.99362478088553,0.99362478088553
oral_hpv_type_40,oral_hpv_internal_control,0.9936247808855277,0.9936247808855277
oral_hpv_type_11,oral_hpv_type_31,0.9936247808855274,0.9936247808855274
oral_hpv_type_11,oral_hpv_type_54,0.9936247808855272,0.9936247808855272
oral_hpv_type_11,oral_hpv_internal_control,0.9936247808855269,0.9936247808855269
oral_hpv_type_11,oral_hpv_type_70,0.9936247808855267,0.9936247808855267
oral_hpv_type_26,oral_hpv_type_31,0.993624780885526,0.993624780885526
oral_hpv_type_26,oral_hpv_type_54,0.9936247808855257,0.9936247808855257
oral_hpv_type_26,oral_hpv_type_70,0.9936247808855252,0.9936247808855252
oral_hpv_type_31,oral_hpv_type_40,0.9936247808855245,0.9936247808855245
oral_hpv_type_40,oral_hpv_type_70,0.9936247808855245,0.9936247808855245
oral_hpv_type_40,oral_hpv_type_54,0.9936247808855233,0.9936247808855233
oral_hpv_type_67,oral_hpv_type_82,0.9936170508174641,0.9936170508174641
oral_hpv_type_64,oral_hpv_type_68,0.9920837562662953,0.9920837562662953
oral_hpv_high_risk_any,oral_hpv_type_68,0.992083756266294,0.992083756266294
oral_hpv_low_risk_any,oral_hpv_type_68,0.992083756266294,0.992083756266294
oral_hpv_type_11,oral_hpv_type_45,0.9920529898870833,0.9920529898870833
oral_hpv_type_26,oral_hpv_type_45,0.9920529898870819,0.9920529898870819
oral_hpv_type_40,oral_hpv_type_45,0.9920529898870781,0.9920529898870781
oral_hpv_type_70,oral_hpv_type_82,0.9920376076536516,0.9920376076536516
oral_hpv_type_31,oral_hpv_type_82,0.9920376076536506,0.9920376076536506
oral_hpv_type_54,oral_hpv_type_67,0.9920376076536505,0.9920376076536505
oral_hpv_type_67,oral_hpv_type_70,0.9920376076536502,0.9920376076536502
oral_hpv_type_54,oral_hpv_type_82,0.9920376076536501,0.9920376076536501
oral_hpv_type_67,oral_hpv_internal_control,0.992037607653649,0.992037607653649
oral_hpv_type_31,oral_hpv_type_67,0.9920376076536488,0.9920376076536488
oral_hpv_type_82,oral_hpv_internal_control,0.9920376076536481,0.9920376076536481
oral_hpv_type_64,oral_hpv_type_69,0.9905288781040267,0.9905288781040267
oral_hpv_low_risk_any,oral_hpv_type_69,0.9905288781040257,0.9905288781040257
oral_hpv_high_risk_any,oral_hpv_type_69,0.9905288781040257,0.9905288781040257
oral_hpv_type_11,oral_hpv_type_68,0.9904906123364735,0.9904906123364735
oral_hpv_type_26,oral_hpv_type_68,0.9904906123364721,0.9904906123364721
oral_hpv_type_40,oral_hpv_type_68,0.9904906123364715,0.9904906123364715
oral_hpv_type_45,oral_hpv_type_67,0.9904676547714326,0.9904676547714326
oral_hpv_type_45,oral_hpv_type_82,0.990467654771432,0.990467654771432
oral_hpv_type_54,oral_hpv_type_70,0.990460002565633,0.990460002565633
oral_hpv_type_70,oral_hpv_internal_control,0.9904600025656325,0.9904600025656325
oral_hpv_type_54,oral_hpv_internal_control,0.9904600025656324,0.9904600025656324
oral_hpv_type_31,oral_hpv_type_70,0.9904600025656324,0.9904600025656324
oral_hpv_type_31,oral_hpv_type_54,0.9904600025656316,0.9904600025656316
oral_hpv_type_31,oral_hpv_internal_control,0.990460002565631,0.990460002565631
oral_hpv_type_42,oral_hpv_type_64,0.9889832501827109,0.9889832501827109
oral_hpv_low_risk_any,oral_hpv_type_42,0.9889832501827104,0.9889832501827104
oral_hpv_high_risk_any,oral_hpv_type_42,0.9889832501827104,0.9889832501827104
oral_hpv_type_58,oral_hpv_type_64,0.9889832501827078,0.9889832501827078
oral_hpv_low_risk_any,oral_hpv_type_58,0.9889832501827075,0.9889832501827075
oral_hpv_high_risk_any,oral_hpv_type_58,0.9889832501827075,0.9889832501827075
oral_hpv_type_64,oral_hpv_type_71,0.9889832501827057,0.9889832501827057
oral_hpv_low_risk_any,oral_hpv_type_71,0.9889832501827049,0.9889832501827049
oral_hpv_high_risk_any,oral_hpv_type_71,0.9889832501827049,0.9889832501827049
oral_hpv_type_26,oral_hpv_type_69,0.9889375598154594,0.9889375598154594
oral_hpv_type_40,oral_hpv_type_69,0.9889375598154582,0.9889375598154582
oral_hpv_type_11,oral_hpv_type_69,0.9889375598154574,0.9889375598154574
oral_hpv_type_67,oral_hpv_type_68,0.988907102702043,0.988907102702043
oral_hpv_type_68,oral_hpv_type_82,0.9889071027020427,0.9889071027020427
oral_hpv_type_45,oral_hpv_internal_control,0.9888918750846266,0.9888918750846266
oral_hpv_type_45,oral_hpv_type_70,0.9888918750846262,0.9888918750846262
oral_hpv_type_45,oral_hpv_type_54,0.9888918750846247,0.9888918750846247
oral_hpv_type_31,oral_hpv_type_45,0.9888918750846238,0.9888918750846238
methyl_mercury_ugl,blood_total_mercury_nmoll,0.988266189345622,0.988266189345622
methyl_mercury_ugl,blood_total_mercury_ugl,0.9882531256237537,0.9882531256237537
d1_mono_fat_g,d1_mufa_c18_1_g,0.9882457106150326,0.9882457106150326
oral_hpv_low_risk_any,oral_hpv_type_52,0.9874467862530356,0.9874467862530356
oral_hpv_high_risk_any,oral_hpv_type_52,0.9874467862530356,0.9874467862530356
oral_hpv_type_18,oral_hpv_type_64,0.9874467862530354,0.9874467862530354
oral_hpv_type_52,oral_hpv_type_64,0.9874467862530354,0.9874467862530354
oral_hpv_low_risk_any,oral_hpv_type_33,0.9874467862530353,0.9874467862530353
oral_hpv_high_risk_any,oral_hpv_type_33,0.9874467862530353,0.9874467862530353
oral_hpv_low_risk_any,oral_hpv_type_18,0.9874467862530351,0.9874467862530351
oral_hpv_high_risk_any,oral_hpv_type_18,0.9874467862530351,0.9874467862530351
oral_hpv_type_33,oral_hpv_type_64,0.9874467862530342,0.9874467862530342
oral_hpv_type_31,oral_hpv_type_71,0.9874008647497748,0.9874008647497748
oral_hpv_type_11,oral_hpv_type_42,0.9873937450590774,0.9873937450590774
oral_hpv_type_26,oral_hpv_type_42,0.9873937450590768,0.9873937450590768
oral_hpv_type_26,oral_hpv_type_58,0.9873937450590763,0.9873937450590763
oral_hpv_type_26,oral_hpv_type_71,0.9873937450590745,0.9873937450590745
oral_hpv_type_11,oral_hpv_type_58,0.9873937450590744,0.9873937450590744
oral_hpv_type_40,oral_hpv_type_58,0.9873937450590743,0.9873937450590743
oral_hpv_type_40,oral_hpv_type_71,0.9873937450590736,0.9873937450590736
oral_hpv_type_40,oral_hpv_type_42,0.9873937450590728,0.9873937450590728
oral_hpv_type_11,oral_hpv_type_71,0.9873937450590722,0.9873937450590722
oral_hpv_type_69,oral_hpv_type_82,0.9873558631479976,0.9873558631479976
oral_hpv_type_67,oral_hpv_type_69,0.9873558631479972,0.9873558631479972
oral_hpv_type_68,oral_hpv_internal_control,0.9873331358634436,0.9873331358634436
oral_hpv_type_68,oral_hpv_type_70,0.9873331358634418,0.9873331358634418
oral_hpv_type_54,oral_hpv_type_68,0.9873331358634414,0.9873331358634414
oral_hpv_type_31,oral_hpv_type_68,0.98733313586344,0.98733313586344
oral_hpv_type_64,oral_hpv_type_73,0.9859194011824626,0.9859194011824626
oral_hpv_high_risk_any,oral_hpv_type_73,0.9859194011824617,0.9859194011824617
oral_hpv_low_risk_any,oral_hpv_type_73,0.9859194011824617,0.9859194011824617
oral_hpv_type_52,oral_hpv_internal_control,0.9858641943556563,0.9858641943556563
oral_hpv_type_26,oral_hpv_type_52,0.9858590819363952,0.9858590819363952
oral_hpv_type_11,oral_hpv_type_18,0.985859081936394,0.985859081936394
oral_hpv_type_18,oral_hpv_type_26,0.9858590819363937,0.9858590819363937
oral_hpv_type_26,oral_hpv_type_33,0.9858590819363936,0.9858590819363936
oral_hpv_type_11,oral_hpv_type_52,0.9858590819363932,0.9858590819363932
oral_hpv_type_18,oral_hpv_type_40,0.9858590819363932,0.9858590819363932
oral_hpv_type_11,oral_hpv_type_33,0.9858590819363928,0.9858590819363928
oral_hpv_type_40,oral_hpv_type_52,0.9858590819363925,0.9858590819363925
oral_hpv_type_33,oral_hpv_type_40,0.9858590819363922,0.9858590819363922
oral_hpv_type_45,oral_hpv_type_71,0.9858342549324454,0.9858342549324454
oral_hpv_type_58,oral_hpv_type_82,0.9858138489635,0.9858138489635
oral_hpv_type_67,oral_hpv_type_71,0.9858138489635,0.9858138489635
oral_hpv_type_71,oral_hpv_type_82,0.9858138489634999,0.9858138489634999
oral_hpv_type_42,oral_hpv_type_82,0.9858138489634999,0.9858138489634999
oral_hpv_type_58,oral_hpv_type_67,0.9858138489634994,0.9858138489634994
oral_hpv_type_42,oral_hpv_type_67,0.9858138489634986,0.9858138489634986
oral_hpv_type_31,oral_hpv_type_69,0.9857836967245787,0.9857836967245787
oral_hpv_type_69,oral_hpv_type_70,0.9857836967245772,0.9857836967245772
oral_hpv_type_69,oral_hpv_internal_control,0.9857836967245756,0.9857836967245756
oral_hpv_type_54,oral_hpv_type_69,0.9857836967245754,0.9857836967245754
oral_hpv_type_45,oral_hpv_type_68,0.9857686215278926,0.9857686215278926
d1_recall_status,infant_breast_fed,-0.9847306087894822,0.9847306087894822
oral_hpv_type_40,oral_hpv_type_73,0.9843334854316947,0.9843334854316947
oral_hpv_type_26,oral_hpv_type_73,0.9843334854316944,0.9843334854316944
